value,description,name,table,strcode,strdescription
D1,"Late arrival at window, present in Courtroom",repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D2,"Late arrival at window, not present in Courtroom",repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D3,"Timely arrival at window, late in Courtroom",repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D4,Failure to get COI date stamped,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D5,Inadequate interpreter,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D6,"Partial NoShow, non-detained  ($400)",repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
D7,"Partial NoShow, detained  ($800)",repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NA,No Deduction,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC0,Hearing continued due to SOSi no-show; $0 (no-show damages still assessed),repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC1,Interpretation waived; $250 non-detained/$500 detained (no-show damages not assessed),repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC2,Staff interpreter covered ;$250 non-detained/$500 detained (no-show damages not assessed),repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC3,Another vendor covered ;$250 non-detained/$500 detained (no-show damages not assessed),repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NA,No Non-Conformance Fee,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC4,Hearing continued due to other reason,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
NC5,SOS for original language; court proceeds with an alternate language interpreter provided by SOSi,repl,inputs/Lookup/tbl_br_DeductCodes.csv,NA,NA
1,LEGALLY ADMITTED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
2,CONDITIONAL GRANT,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
3,DEPORTED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
4,EXCLUDED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
5,GRANTED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
6,OTHER,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
7,RELIEF/RESCINDED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
8,ALIEN MAINTAINS LEGAL STATUS,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
9,CASE TERMINATED BY IJ,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
10,VOLUNTARY DEPARTURE,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
11,WITHDRAWN,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
12,REMOVED,dec_code,inputs/Lookup/tblDecCode.csv,NA,NA
GUA,DEPARTMENT OF CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AIK,AIKEN CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALA,KILBY CORRECTIONS FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALB,ALBANY TRANSITIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALD,ALDERSON FEDERAL CORRECTIONAL INSTITUTE           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALL,ALLENDALE CORRECTINAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALW,LFCI ALLENWOOD                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AND,ANDERSON COUNTY JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ANS,ANSON CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ARR,"ARRENDALE C.I.,                                   ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AUG,AUGUSTA                                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AUT,AUTRY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAS,BASKERVILLE CORRECTIONAL UNIT                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAY,BAYAMON REGIONAL JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BBW,BLACK BLUFF WARDEN                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCI,BURESS C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCN,BLANCH YOUTH INSTITUTION                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BDR,BROAD RIVER CORRECTIONAL INSTITUTION              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BLA,BLAND CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BOS,BOSTICK CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BOT,BOTECOURT CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRE,BROAD RIVER RECEPTION AND EVALUATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROWN CREEK CORRECTION CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRS,AL BURRIS CORRECTIONAL INSTITUTION                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BTN,FCI BUTNER                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUC,BUCKINGHAM CORRECTIONAL CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUL,BULLOCK COUNTY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUR,BURKEVILLE                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUT,LSCI BUTNER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BWN,BALDWIN CORRECTIONAL INSTITUTE                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAB,CABARRUS CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAL,CALEDONIA CORRECTIONAL CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAM,C/O SCI CAMP HILL                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAR,CAROLINE CORRECTIONAL UNIT NUMBER TWO             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAS,CASWELL CORR CTR,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAT,CARTERET CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAW,CATAWBA CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCC,COLUMBUS CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCI,CENTRAL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEP,CENTRAL PRISON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
