table,value,n,name,pct
D_TblAssociatedBond,M,64848,ADJ1_CAL_TYPE_TO_BE_REMOVED,0.9562204167096746
D_TblAssociatedBond,I,2958,ADJ1_CAL_TYPE_TO_BE_REMOVED,0.04361738207234174
D_TblAssociatedBond,1030,4,ADJ1_CAL_TYPE_TO_BE_REMOVED,5.8982261084978695e-5
D_TblAssociatedBond,C,3,ADJ1_CAL_TYPE_TO_BE_REMOVED,4.423669581373402e-5
D_TblAssociatedBond,0900,2,ADJ1_CAL_TYPE_TO_BE_REMOVED,2.9491130542489348e-05
D_TblAssociatedBond,0830,1,ADJ1_CAL_TYPE_TO_BE_REMOVED,1.4745565271244674e-5
D_TblAssociatedBond,R,1,ADJ1_CAL_TYPE_TO_BE_REMOVED,1.4745565271244674e-5
D_TblAssociatedBond,P,23585,ADJ1_TELEPHONIC_TO_BE_REMOVED,0.8077331415459433
D_TblAssociatedBond,V,4480,ADJ1_TELEPHONIC_TO_BE_REMOVED,0.1534299119832871
D_TblAssociatedBond,T,1131,ADJ1_TELEPHONIC_TO_BE_REMOVED,0.03873420322613788
D_TblAssociatedBond,01,1,ADJ1_TELEPHONIC_TO_BE_REMOVED,3.424774821055516e-5
D_TblAssociatedBond,02,1,ADJ1_TELEPHONIC_TO_BE_REMOVED,3.424774821055516e-5
D_TblAssociatedBond,09,1,ADJ1_TELEPHONIC_TO_BE_REMOVED,3.424774821055516e-5
D_TblAssociatedBond,M,16386,ADJ2_CAL_TYPE_TO_BE_REMOVED,0.9291222499432978
D_TblAssociatedBond,I,1237,ADJ2_CAL_TYPE_TO_BE_REMOVED,0.0701406214561125
D_TblAssociatedBond,"",11,ADJ2_CAL_TYPE_TO_BE_REMOVED,6.237242004989794e-4
D_TblAssociatedBond,CS,1,ADJ2_CAL_TYPE_TO_BE_REMOVED,5.670220004536176e-5
D_TblAssociatedBond,V3,1,ADJ2_CAL_TYPE_TO_BE_REMOVED,5.670220004536176e-5
D_TblAssociatedBond,P,6586,ADJ2_TELEPHONIC_TO_BE_REMOVED,0.817933432687531
D_TblAssociatedBond,V,1228,ADJ2_TELEPHONIC_TO_BE_REMOVED,0.15250869349230006
D_TblAssociatedBond,T,237,ADJ2_TELEPHONIC_TO_BE_REMOVED,0.029433681073025336
D_TblAssociatedBond,12,1,ADJ2_TELEPHONIC_TO_BE_REMOVED,1.2419274714356682e-4
tbl_schedule,P,21742157,ADJ_MEDIUM,0.5965872830636674
tbl_schedule,H,6311078,ADJ_MEDIUM,0.17317089915333073
tbl_schedule,V,4340342,ADJ_MEDIUM,0.11909548998966037
tbl_schedule,A,1757208,ADJ_MEDIUM,0.04821637275904781
tbl_schedule,C,1302426,ADJ_MEDIUM,0.03573752083252273
tbl_schedule,p,601059,ADJ_MEDIUM,0.016492575036182695
tbl_schedule,T,380940,ADJ_MEDIUM,0.01045268689809725
tbl_schedule,',8421,ADJ_MEDIUM,2.310654600957551e-4
tbl_schedule,W,553,ADJ_MEDIUM,1.5173874769380427e-5
tbl_schedule,N,32,ADJ_MEDIUM,8.780542362028457e-7
tbl_schedule,M,2,ADJ_MEDIUM,5.4878389762677854e-8
B_TblProceeding,0,11317316,AGGRAVATE_FELON,0.999997702640779
B_TblProceeding,N,12,AGGRAVATE_FELON,1.0603196404244034e-6
B_TblProceeding,1,7,AGGRAVATE_FELON,6.185197902475688e-7
B_TblProceeding,Y,5,AGGRAVATE_FELON,4.417998501768348e-7
B_TblProceeding,F,1,AGGRAVATE_FELON,8.835997003536696e-8
B_TblProceeding,S,1,AGGRAVATE_FELON,8.835997003536696e-8
B_TblProceeding,X,533739,APPEAL_NOT_FILED,0.9233663647246885
tbl_Court_Motions,X,28538,APPEAL_NOT_FILED,0.04937062743496945
D_TblAssociatedBond,X,15738,APPEAL_NOT_FILED,0.027226677923174337
B_TblProceeding,A,11,APPEAL_NOT_FILED,1.9029956611698926e-5
B_TblProceeding,N,3,APPEAL_NOT_FILED,5.189988166826979e-6
B_TblProceeding,0,2,APPEAL_NOT_FILED,3.4599921112179862e-6
D_TblAssociatedBond,N,2,APPEAL_NOT_FILED,3.4599921112179862e-6
D_TblAssociatedBond,A,1,APPEAL_NOT_FILED,1.7299960556089931e-6
tbl_Court_Motions,I,1,APPEAL_NOT_FILED,1.7299960556089931e-6
B_TblProceeding,T,1,APPEAL_NOT_FILED,1.7299960556089931e-6
D_TblAssociatedBond,A,240816,APPEAL_REVD,0.7465010090113549
D_TblAssociatedBond,I,53275,APPEAL_REVD,0.16514617490150127
D_TblAssociatedBond,B,28361,APPEAL_REVD,0.08791573282743272
D_TblAssociatedBond,O,130,APPEAL_REVD,4.02984565691134e-4
D_TblAssociatedBond,0000000000,5,APPEAL_REVD,1.5499406372735923e-5
D_TblAssociatedBond,"",2,APPEAL_REVD,6.1997625490943695e-6
D_TblAssociatedBond,,1,APPEAL_REVD,3.0998812745471848e-6
D_TblAssociatedBond,0000001500,1,APPEAL_REVD,3.0998812745471848e-6
D_TblAssociatedBond,0000010000,1,APPEAL_REVD,3.0998812745471848e-6
D_TblAssociatedBond,R,1,APPEAL_REVD,3.0998812745471848e-6
B_TblProceeding,A,1086312,APPEAL_RSVD,0.7068349396304693
B_TblProceeding,I,217579,APPEAL_RSVD,0.1415729913043931
B_TblProceeding,B,143487,APPEAL_RSVD,0.09336325566021285
tbl_Court_Motions,A,50932,APPEAL_RSVD,0.033140126543073314
tbl_Court_Motions,B,16719,APPEAL_RSVD,0.010878618072599598
tbl_Court_Motions,I,14176,APPEAL_RSVD,0.009223954171731078
B_TblProceeding,O,7393,APPEAL_RSVD,0.004810432646134867
tbl_Court_Motions,O,258,APPEAL_RSVD,1.6787388376880773e-4
B_TblProceeding,,3,APPEAL_RSVD,1.952021904288462e-6
B_TblProceeding,"",2,APPEAL_RSVD,1.301347936192308e-6
tbl_Court_Motions,,1,APPEAL_RSVD,6.50673968096154e-7
B_TblProceeding,,1,APPEAL_RSVD,6.50673968096154e-7
tbl_Court_Motions,,1,APPEAL_RSVD,6.50673968096154e-7
B_TblProceeding,2,1,APPEAL_RSVD,6.50673968096154e-7
B_TblProceeding,C,1,APPEAL_RSVD,6.50673968096154e-7
tbl_Court_Motions,F,1,APPEAL_RSVD,6.50673968096154e-7
B_TblProceeding,X,1,APPEAL_RSVD,6.50673968096154e-7
tbl_schedule,W,5211522,ASSIGNMENT_PATH,0.8525696322244604
tbl_schedule,A,868853,ASSIGNMENT_PATH,0.1421384544989197
tbl_schedule,F,32347,ASSIGNMENT_PATH,0.005291749683406234
tbl_schedule,--,1,ASSIGNMENT_PATH,1.6359321369543491e-7
tbl_schedule,0,42565782,BLNCLOCKOVERRIDE,0.9977438955556547
tbl_schedule,1,96250,BLNCLOCKOVERRIDE,0.002256104444345267
tbl_Court_Motions,4A,95387,BLNDELETED,0.9991724802547504
tbl_Court_Motions,4B,79,BLNDELETED,8.275197452496176e-4
tbl_RepsAssigned,1,18852847,BLNPRIMEATTY,0.7742170767398958
tbl_RepsAssigned,0,5498007,BLNPRIMEATTY,0.22578292326010413
D_TblAssociatedBond,P,107458,BOND_HEARING_TELEPHONIC,0.8061788691079051
D_TblAssociatedBond,V,16155,BOND_HEARING_TELEPHONIC,0.12119916274673088
D_TblAssociatedBond,T,9678,BOND_HEARING_TELEPHONIC,0.07260696360649097
D_TblAssociatedBond,DC,1,BOND_HEARING_TELEPHONIC,7.502269436504543e-6
D_TblAssociatedBond,DES,1,BOND_HEARING_TELEPHONIC,7.502269436504543e-6
D_TblAssociatedBond,BB,1089295,BOND_TYPE,0.7515769181410098
D_TblAssociatedBond,BD,329972,BOND_TYPE,0.22766958338450585
D_TblAssociatedBond,SB,30071,BOND_TYPE,0.02074797874351604
D_TblAssociatedBond,EAZ,3,BOND_TYPE,2.0698991131172268e-6
D_TblAssociatedBond,1998-05-07 00:00:00.000,1,BOND_TYPE,6.899663710390756e-7
D_TblAssociatedBond,CHI,1,BOND_TYPE,6.899663710390756e-7
D_TblAssociatedBond,KRO,1,BOND_TYPE,6.899663710390756e-7
D_TblAssociatedBond,OMA,1,BOND_TYPE,6.899663710390756e-7
D_TblAssociatedBond,PIS,1,BOND_TYPE,6.899663710390756e-7
tbl_schedule,M,32553807,CAL_TYPE,0.7633147678436847
tbl_schedule,I,10089563,CAL_TYPE,0.23657793507804573
tbl_schedule,N,3112,CAL_TYPE,7.296951651551987e-5
tbl_schedule,R,1350,CAL_TYPE,3.1654513912580926e-5
tbl_schedule,C,71,CAL_TYPE,1.6647929539209227e-6
tbl_schedule,S,25,CAL_TYPE,5.86194702084832e-7
tbl_schedule,T,11,CAL_TYPE,2.5792566891732603e-7
tbl_schedule,E,4,CAL_TYPE,9.379115233357311e-8
tbl_schedule,0,2,CAL_TYPE,4.6895576166786553e-8
tbl_schedule,6,1,CAL_TYPE,2.3447788083393277e-8
A_TblCase,UC,187327,CASEPRIORITY_CODE,0.5542858495506878
A_TblCase,AWC/ATD,105557,CASEPRIORITY_CODE,0.3123348552051864
