table_name,name,type
A_TblCase,IDNCASE,Integer
A_TblCase,ALIEN_CITY,String
A_TblCase,ALIEN_STATE,String
A_TblCase,ALIEN_ZIPCODE,String
A_TblCase,UPDATED_ZIPCODE,String
A_TblCase,UPDATED_CITY,String
A_TblCase,NAT,String
A_TblCase,LANG,String
A_TblCase,CUSTODY,String
A_TblCase,SITE_TYPE,String
A_TblCase,E_28_DATE,Date
A_TblCase,ATTY_NBR,String
A_TblCase,CASE_TYPE,String
A_TblCase,UPDATE_SITE,String
A_TblCase,LATEST_HEARING,Date
A_TblCase,LATEST_TIME,String
A_TblCase,LATEST_CAL_TYPE,String
A_TblCase,UP_BOND_DATE,Date
A_TblCase,UP_BOND_RSN,String
A_TblCase,CORRECTIONAL_FAC,String
A_TblCase,RELEASE_MONTH,String
A_TblCase,RELEASE_YEAR,String
A_TblCase,INMATE_HOUSING,String
A_TblCase,DATE_OF_ENTRY,Date
A_TblCase,C_ASY_TYPE,String
A_TblCase,C_BIRTHDATE,Date
A_TblCase,C_RELEASE_DATE,Date
A_TblCase,UPDATED_STATE,String
A_TblCase,ADDRESS_CHANGEDON,Date
A_TblCase,ZBOND_MRG_FLAG,String
A_TblCase,Sex,String
A_TblCase,DATE_DETAINED,Date
A_TblCase,DATE_RELEASED,Date
A_TblCase,LPR,Boolean
A_TblCase,DETENTION_DATE,Date
A_TblCase,DETENTION_LOCATION,String
A_TblCase,DCO_LOCATION,String
A_TblCase,DETENTION_FACILITY_TYPE,String
A_TblCase,CASEPRIORITY_CODE,String
A_TblCaseIdentifier,IDNCASEID,Integer
A_TblCaseIdentifier,IDNCASE,Integer
A_TblCaseIdentifier,CASE_ID,String
B_TblProceedCharges,IDNPRCDCHG,Integer
B_TblProceedCharges,IDNCASE,Integer
B_TblProceedCharges,IDNPROCEEDING,Integer
B_TblProceedCharges,CHARGE,String
B_TblProceedCharges,CHG_STATUS,String
B_TblProceeding,IDNPROCEEDING,Integer
B_TblProceeding,IDNCASE,Integer
B_TblProceeding,OSC_DATE,Date
B_TblProceeding,INPUT_DATE,Date
B_TblProceeding,BASE_CITY_CODE,String
B_TblProceeding,HEARING_LOC_CODE,String
B_TblProceeding,IJ_CODE,String
B_TblProceeding,TRANS_IN_DATE,Date
B_TblProceeding,PREV_HEARING_LOC,String
B_TblProceeding,PREV_HEARING_BASE,String
B_TblProceeding,PREV_IJ_CODE,String
B_TblProceeding,TRANS_NBR,String
B_TblProceeding,HEARING_DATE,Date
B_TblProceeding,HEARING_TIME,String
B_TblProceeding,DEC_TYPE,String
B_TblProceeding,DEC_CODE,String
B_TblProceeding,DEPORTED_1,String
B_TblProceeding,DEPORTED_2,String
B_TblProceeding,OTHER_COMP,String
B_TblProceeding,APPEAL_RSVD,String
B_TblProceeding,APPEAL_NOT_FILED,String
B_TblProceeding,COMP_DATE,Date
B_TblProceeding,ABSENTIA,String
B_TblProceeding,VENUE_CHG_GRANTED,Date
B_TblProceeding,TRANSFER_TO,String
B_TblProceeding,DATE_APPEAL_DUE_STATUS,Date
B_TblProceeding,TRANSFER_STATUS,String
B_TblProceeding,CUSTODY,String
B_TblProceeding,CASE_TYPE,String
B_TblProceeding,NAT,String
B_TblProceeding,LANG,String
B_TblProceeding,SCHEDULED_HEAR_LOC,String
B_TblProceeding,CORRECTIONAL_FAC,String
B_TblProceeding,CRIM_IND,String
B_TblProceeding,IHP,String
B_TblProceeding,AGGRAVATE_FELON,Boolean
B_TblProceeding,DATE_DETAINED,Date
B_TblProceeding,DATE_RELEASED,Date
D_TblAssociatedBond IDNASSOCBOND int,"NO",Other
D_TblAssociatedBond IDNPROCEEDING int,"YES",Other
D_TblAssociatedBond IDNCASE int,"YES",Other
D_TblAssociatedBond OSC_DATE datetime,"YES",Other
D_TblAssociatedBond REC_TYPE varchar,"YES",Other
D_TblAssociatedBond GENERATION varchar,"YES",Other
D_TblAssociatedBond SUB_GENERATION varchar,"YES",Other
D_TblAssociatedBond UPDATE_DATE datetime,"YES",Other
D_TblAssociatedBond UPDATE_TIME varchar,"YES",Other
D_TblAssociatedBond INPUT_DATE datetime,"YES",Other
D_TblAssociatedBond INPUT_TIME varchar,"YES",Other
D_TblAssociatedBond REJ_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond BASE_CITY_CODE varchar,"YES",Other
D_TblAssociatedBond BASE_CITY_NAME varchar,"YES",Other
D_TblAssociatedBond HEARING_LOC_CODE varchar,"YES",Other
D_TblAssociatedBond IJ_CODE varchar,"YES",Other
D_TblAssociatedBond IJ_NAME_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond DEC varchar,"YES",Other
D_TblAssociatedBond COMP_DATE datetime,"YES",Other
D_TblAssociatedBond INITIAL_BOND varchar,"YES",Other
D_TblAssociatedBond REL_CON varchar,"YES",Other
D_TblAssociatedBond INS_TA varchar,"YES",Other
D_TblAssociatedBond BOND_HEARING_TELEPHONIC varchar,"YES",Other
D_TblAssociatedBond SEND_MSG_WU_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond BOND_HEAR_REQ_DATE ,datetime,Other
D_TblAssociatedBond BOND_HEARING_DATE_TO_BE_REMOVED datetime,"YES",Other
D_TblAssociatedBond BOND_HEARING_TIME_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ1_CAL_TYPE_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ1_DATE_TO_BE_REMOVED datetime,"YES",Other
D_TblAssociatedBond ADJ1_TIME_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ1_RSN_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ1_TELEPHONIC_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ1_MSG_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ2_CAL_TYPE_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ2_DATE_TO_BE_REMOVED datetime,"YES",Other
D_TblAssociatedBond ADJ2_TIME_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ2_RSN_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ2_TELEPHONIC_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond ADJ2_MSG_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond NEW_BOND varchar,"YES",Other
D_TblAssociatedBond APPEAL_REVD varchar,"YES",Other
D_TblAssociatedBond APPEAL_NOT_FILED varchar,"YES",Other
D_TblAssociatedBond DATE_APPEAL_DUE datetime,"YES",Other
D_TblAssociatedBond E_28_DATE datetime,"YES",Other
D_TblAssociatedBond SCHEDULED_HEAR_LOC_TO_BE_REMOVED varchar,"YES",Other
D_TblAssociatedBond BOND_TYPE varchar,"YES",Other
D_TblAssociatedBond FILING_METHOD varchar,"YES",Other
D_TblAssociatedBond FILING_PARTY varchar,"YES",Other
D_TblAssociatedBond DECISION_DUE_DATE datetime,"YES",Other
tbl_br_DeductCodes,DeductCode,String
tbl_br_DeductCodes,DeductDescription,String
tbl_br_DeductCodes,idnRepl,Integer
tbl_CasePriorityHistory,idnCasePriHistory,Integer
tbl_CasePriorityHistory,casePriority_code,String
tbl_CasePriorityHistory,idnCase,Integer
tbl_CasePriorityHistory,DATCREATEDON,Date
tbl_CasePriorityHistory,DATMODIFIEDON,Date
tbl_Court_Appln,IDNPROCEEDINGAPPLN,Integer
tbl_Court_Appln,IDNPROCEEDING,Integer
tbl_Court_Appln,IDNCASE,Integer
tbl_Court_Appln,APPL_CODE,String
tbl_Court_Appln,APPL_RECD_DATE,Date
tbl_Court_Appln,APPL_DEC,String
tbl_Court_Motions,IDNMOTION,Integer
tbl_Court_Motions,IDNPROCEEDING,Integer
tbl_Court_Motions,IDNCASE,Integer
tbl_Court_Motions,OSC_DATE,Date
tbl_Court_Motions,REC_TYPE,String
tbl_Court_Motions,GENERATION,String
tbl_Court_Motions,SUB_GENERATION,String
tbl_Court_Motions,UPDATE_DATE,Date
tbl_Court_Motions,UPDATE_TIME,String
tbl_Court_Motions,INPUT_DATE,Date
tbl_Court_Motions,INPUT_TIME,String
tbl_Court_Motions,REJ,String
tbl_Court_Motions,BASE_CITY_CODE,String
tbl_Court_Motions,HEARING_LOC_CODE,String
tbl_Court_Motions,IJ_CODE,String
tbl_Court_Motions,IJ_NAME,String
tbl_Court_Motions,DEC,String
tbl_Court_Motions,COMP_DATE,Date
tbl_Court_Motions,MOTION_RECD_DATE,Date
tbl_Court_Motions,DATMOTIONDUE,Date
tbl_Court_Motions,WU_MSG,String
tbl_Court_Motions,APPEAL_RSVD,String
tbl_Court_Motions,APPEAL_NOT_FILED,String
tbl_Court_Motions,RESP_DUE_DATE,Date
tbl_Court_Motions,STAY_GRANT,String
tbl_Court_Motions,JURISDICTION,String
tbl_Court_Motions,DATE_APPEAL_DUE,Date
tbl_Court_Motions,DATE_TO_BIA,Date
tbl_Court_Motions,DECISION_RENDERED,Date
tbl_Court_Motions,DATE_MAILED_TO_IJ,Date
tbl_Court_Motions,DATE_RECD_FROM_BIA,Date
tbl_Court_Motions,DATE_TO_BIA_UPDATE,String
tbl_Court_Motions,STRFILINGPARTY,String
tbl_Court_Motions,STRFILINGMETHOD,String
tbl_Court_Motions,STRCERTOFSERVICECODE,String
tbl_Court_Motions,E_28_RECPTFLAG,Boolean
tbl_Court_Motions,E_28_DATE,Date
tbl_Court_Motions,O_CLOCK_OPTION,String
tbl_Court_Motions,SCHEDULED_HEAR_LOC,String
tbl_Court_Motions,BLNDELETED,Boolean
tbl_Court_Motions,strDJScenario,String
tbl_CustodyHistory,IDNCUSTODY,Integer
tbl_CustodyHistory,IDNCASE,Integer
tbl_CustodyHistory,CUSTODY,String
tbl_CustodyHistory,DATDETAINED,Date
tbl_CustodyHistory,DATRELEASED,Date
tbl_EOIR_Attorney,EOIRAttorneyID,Other
tbl_EOIR_Attorney,OldAttorneyID,Integer
